customer_id,first_name,email,customer_phone,customer_since,loyalty_status,total_loyalty_points,last_purchase_date,segment_id
1,Jay,stephen04@example.com,(615)268-5399x64390,2024-12-22,Silver,454,2026-01-22,New
2,Jason,willislisa@example.org,001-743-622-6692,2025-01-24,Gold,518,2026-01-08,AR
3,Jeffrey,garciaanna@example.org,620-654-8309x1570,2025-10-29,Gold,773,2026-01-21,Loyal
4,Patricia,torresjason@example.org,557-322-4186x780,2025-06-11,Silver,355,2025-12-21,New
5,David,skeller@example.org,+1-702-623-0818x28108,2025-12-09,Gold,619,2026-01-31,HS
6,Kimberly,williamhill@example.org,(466)986-3414,2025-11-23,Silver,276,2026-01-21,AR
7,Jonathan,tylerwhite@example.net,001-934-761-7047,2024-04-17,Silver,420,2025-12-28,HS
8,Marie,yrios@example.org,477.276.5118x816,2025-10-10,Silver,213,2026-01-10,HS
9,Timothy,zperkins@example.org,987.705.8084,2025-06-15,Silver,330,2026-01-13,New
10,Carla,jennifer40@example.org,818-811-6607,2025-08-01,Gold,882,2025-12-31,AR
11,Holly,billgoodman@example.org,219-694-3606,2026-01-11,Silver,402,2026-01-30,Loyal
12,Michele,cynthia81@example.org,744-266-7472x859,2026-01-26,Gold,728,2026-02-01,Loyal
13,Anne,debbie60@example.com,479.364.0740x789,2024-04-11,Gold,994,2026-01-25,New
14,Brian,cervantesjacqueline@example.net,915.798.1807,2024-06-14,Gold,960,2025-11-16,New
15,Michelle,matthewgeorge@example.org,765.903.4263,2024-04-06,Silver,308,2025-11-19,AR
16,Gwendolyn,robert68@example.net,001-369-327-1458x503,2024-12-09,Gold,807,2026-01-13,Loyal
17,Scott,meghan66@example.com,(451)252-2322x42514,2025-01-12,Gold,971,2025-12-26,Loyal
18,Javier,xshepherd@example.com,001-966-216-0255,2025-09-24,Gold,895,2026-01-24,Loyal
19,Elizabeth,franciscomiller@example.com,001-697-337-9328x92117,2024-08-26,Silver,437,2026-01-09,HS
20,Susan,ustewart@example.net,538.296.4263x565,2025-12-10,Gold,607,2026-02-01,Loyal
21,Scott,jacquelinegreene@example.org,715.523.4320x3738,2025-08-22,Silver,280,2026-01-19,HS
22,Jake,juanbentley@example.net,(356)954-8200,2025-03-31,Gold,772,2025-12-19,AR
23,Caitlin,racheljohnston@example.net,+1-857-662-2651x39854,2024-12-19,Gold,522,2025-12-06,HS
24,William,joshuarobbins@example.com,315-838-5785,2025-04-09,Gold,844,2025-12-28,AR
